Incident_No,Force_Type,Incident_Date,Race,Gender,Age,Precinct,Neighborhood,Is911Call
21-253769,Level 2 - Use of Force,2021/11/03 17:55:32+00,1.0,1.0,38.0,3,Longfellow,1.0
21-253769,Level 1 - Use of Force,2021/11/03 17:55:32+00,1.0,1.0,38.0,3,Longfellow,1.0
21-253769,Level 2 - Use of Force,2021/11/03 17:55:32+00,1.0,1.0,38.0,3,Longfellow,1.0
21-253769,Level 1 - Use of Force,2021/11/03 17:55:32+00,1.0,1.0,38.0,3,Longfellow,1.0
21-254220,Level 1 - Use of Force,2021/11/04 07:23:18+00,3.0,0.0,35.0,4,Willard - Hay,1.0
21-254220,Level 1 - Use of Force,2021/11/04 07:23:18+00,3.0,0.0,35.0,4,Willard - Hay,1.0
21-254220,Level 1 - Use of Force,2021/11/04 07:23:18+00,3.0,0.0,35.0,4,Willard - Hay,1.0
21-254220,Level 1 - Use of Force,2021/11/04 07:23:18+00,3.0,0.0,35.0,4,Willard - Hay,1.0
21-254516,Level 1 - Use of Force,2021/11/04 15:59:14+00,1.0,1.0,15.0,5,Windom,1.0
21-254516,Level 1 - Use of Force,2021/11/04 15:59:14+00,1.0,1.0,15.0,5,Windom,1.0
21-254612,Level 2 - Use of Force,2021/11/04 17:53:49+00,1.0,1.0,60.0,2,Northeast Park,1.0
21-254612,Level 1 - Use of Force,2021/11/04 17:53:49+00,1.0,1.0,60.0,2,Northeast Park,1.0
21-254612,Level 2 - Use of Force,2021/11/04 17:53:49+00,1.0,1.0,60.0,2,Northeast Park,1.0
21-254738,Level 1 - Use of Force,2021/11/04 20:15:23+00,1.0,0.0,14.0,5,Whittier,1.0
21-255171,Level 1 - Use of Force,2021/11/05 11:00:49+00,1.0,0.0,31.0,4,Willard - Hay,1.0
21-255372,Level 1 - Use of Force,2021/11/05 15:50:28+00,1.0,1.0,51.0,3,Longfellow,1.0
21-255372,Level 2 - Use of Force,2021/11/05 15:50:28+00,1.0,1.0,51.0,3,Longfellow,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
21-255724,Level 1 - Use of Force,2021/11/05 23:33:47+00,1.0,1.0,24.0,5,East Isles,1.0
